"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":4977}]","4977","Instructions","instructions","0","4977","0.0-0.0","",""
"","4303.195000014966","OTRASRELIG_01","html-slider-response-CSCN","1","9282","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""7""}"
"","2071","OTRASRELIG_02","survey-multi-choice-vertical","2","11354","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","4167","OTRASRELIG_03","survey-multi-choice-vertical","3","15522","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","7103","OTRASRELIG_04","survey-multi-choice-vertical","4","22627","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2600","OTRASRELIG_05","survey-multi-choice-vertical","5","25228","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","190421","OTRASRELIG_06","survey-multi-choice-vertical","6","215650","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","252581","OTRASRELIG_08","survey-multi-choice-vertical","7","468232","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","10056","OTRASRELIG_10","survey-multi-choice-vertical","8","478289","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","16608","OTRASRELIG_11","survey-multi-choice-vertical","9","494899","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
