"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1619}]","1622","Instructions","instructions","0","1627","0.0-0.0","",""
"","32276.19999999297","OTRASRELIG_01","html-slider-response-CSCN","1","33929","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""8""}"
"","3172","OTRASRELIG_02","survey-multi-choice-vertical","2","37113","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2873","OTRASRELIG_03","survey-multi-choice-vertical","3","40002","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","5002","OTRASRELIG_04","survey-multi-choice-vertical","4","45012","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2814","OTRASRELIG_05","survey-multi-choice-vertical","5","47835","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","4911","OTRASRELIG_06","survey-multi-choice-vertical","6","52760","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","5541","OTRASRELIG_08","survey-multi-choice-vertical","7","58311","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","6965","OTRASRELIG_10","survey-multi-choice-vertical","8","65289","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Hartos""}"
"","12320","OTRASRELIG_11","survey-multi-choice-vertical","9","77627","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Solo para los festivos""}"
