"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2032}]","2032","Instructions","OTRASRELIG","instructions","84","319073","0.0-98.0","",""
"","5143.400000000838","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","324221","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""7""}"
"","2046","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","326270","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2426","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","328699","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","1978","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","330679","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","1794","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","332474","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","3283","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","335759","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","5377","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","341139","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","4042","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","345183","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Casi nadie o nadie""}"
"","5265","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","350451","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
