"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":4392}]","4393","Instructions","instructions","0","4394","0.0-0.0","",""
"","24573.87000000017","OTRASRELIG_01","html-slider-response-CSCN","1","28972","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""3""}"
"","4714","OTRASRELIG_02","survey-multi-choice-vertical","2","33690","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","6116","OTRASRELIG_03","survey-multi-choice-vertical","3","39808","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3061","OTRASRELIG_04","survey-multi-choice-vertical","4","42871","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","6029","OTRASRELIG_05","survey-multi-choice-vertical","5","48903","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","11325","OTRASRELIG_06","survey-multi-choice-vertical","6","60231","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","9914","OTRASRELIG_08","survey-multi-choice-vertical","7","70148","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","9453","OTRASRELIG_10","survey-multi-choice-vertical","8","79603","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","19116","OTRASRELIG_11","survey-multi-choice-vertical","9","98724","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
