"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1743}]","1744","Instructions","OTRASRELIG","instructions","84","438952","0.0-98.0","",""
"","4937.099999999162","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","443904","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","1480","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","445391","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2462","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","447860","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","1990","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","449858","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","1309","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","451174","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","7446","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","458633","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Protestante (evangélico(a))""}"
"","6487","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","465133","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Protestante (evangélico(a))""}"
"","6250","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","471401","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","25446","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","496862","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al mes""}"
