"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2759}]","2759","Instructions","OTRASRELIG","instructions","85","907969","0.0-98.0","",""
"","4235.355000011623","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","86","912209","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""1""}"
"","1862","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","87","914073","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","2263","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","88","916336","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","1711","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","89","918049","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","1783","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","90","919834","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","5518","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","91","925354","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" No religioso(a)""}"
"","6613","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","92","931969","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","18111","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","93","950082","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","7877","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","94","957962","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
