"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2241}]","2241","Instructions","instructions","0","2241","0.0-0.0","",""
"","5911","OTRASRELIG_01","html-slider-response-CSCN","1","8155","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","3184","OTRASRELIG_02","survey-multi-choice-vertical","2","11340","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3051","OTRASRELIG_03","survey-multi-choice-vertical","3","14394","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3984","OTRASRELIG_04","survey-multi-choice-vertical","4","18379","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2454","OTRASRELIG_05","survey-multi-choice-vertical","5","20835","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","4578","OTRASRELIG_06","survey-multi-choice-vertical","6","25415","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","4307","OTRASRELIG_08","survey-multi-choice-vertical","7","29726","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","6851","OTRASRELIG_10","survey-multi-choice-vertical","8","36579","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","7366","OTRASRELIG_11","survey-multi-choice-vertical","9","43949","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
