"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2547}]","2549","Instructions","instructions","0","2556","0.0-0.0","",""
"","21777.454999999463","OTRASRELIG_01","html-slider-response-CSCN","1","24346","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","3845","OTRASRELIG_02","survey-multi-choice-vertical","2","28205","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","10927","OTRASRELIG_03","survey-multi-choice-vertical","3","39143","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","21885","OTRASRELIG_04","survey-multi-choice-vertical","4","61037","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","5076","OTRASRELIG_05","survey-multi-choice-vertical","5","66124","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","5842","OTRASRELIG_06","survey-multi-choice-vertical","6","71981","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","8452","OTRASRELIG_08","survey-multi-choice-vertical","7","80449","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","5552","OTRASRELIG_10","survey-multi-choice-vertical","8","86018","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","10366","OTRASRELIG_11","survey-multi-choice-vertical","9","96404","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al año""}"
