"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":906}]","907","Instructions","EAR","instructions","34","153489","0.0-43.0","",""
"","5960","EAR_01","EAR","survey-multi-choice-vertical","35","159456","0.0-44.0","{""Q0"":""Siento que soy una persona digna de aprecio, al menos en igual medida que los demás.""}","{""Q0"":"" Muy de acuerdo""}"
"","15796","EAR_02","EAR","survey-multi-choice-vertical","36","175258","0.0-45.0","{""Q0"":""Creo que tengo un buen número de cualidades.""}","{""Q0"":"" Muy de acuerdo""}"
"","5317","EAR_03","EAR","survey-multi-choice-vertical","37","180581","0.0-46.0","{""Q0"":""En general, me inclino a pensar que soy un/a fracasado/a.""}","{""Q0"":"" En desacuerdo""}"
"","38734","EAR_04","EAR","survey-multi-choice-vertical","38","219323","0.0-47.0","{""Q0"":""Soy capaz de hacer las cosas tan bien como la mayoría de la gente.""}","{""Q0"":"" De acuerdo""}"
"","3930","EAR_05","EAR","survey-multi-choice-vertical","39","223260","0.0-48.0","{""Q0"":""Siento que no tengo muchos motivos para sentirme orgulloso/a de mi.""}","{""Q0"":"" En desacuerdo""}"
"","3304","EAR_06","EAR","survey-multi-choice-vertical","40","226570","0.0-49.0","{""Q0"":""Tengo una actitud positiva hacia mí mismo/a.""}","{""Q0"":"" En desacuerdo""}"
"","2082","EAR_07","EAR","survey-multi-choice-vertical","41","228657","0.0-50.0","{""Q0"":""En general, estoy satisfecho conmigo mismo/a.""}","{""Q0"":"" En desacuerdo""}"
"","2796","EAR_08","EAR","survey-multi-choice-vertical","42","231460","0.0-51.0","{""Q0"":""Desearía valorarme más a mi mismo/a.""}","{""Q0"":"" De acuerdo""}"
"","35699","EAR_09","EAR","survey-multi-choice-vertical","43","267166","0.0-52.0","{""Q0"":""A veces me siento verdaderamente inútil.""}","{""Q0"":"" En desacuerdo""}"
"","3142","EAR_10","EAR","survey-multi-choice-vertical","44","270313","0.0-53.0","{""Q0"":""A veces pienso que no soy bueno/a para nada.""}","{""Q0"":"" Muy en desacuerdo""}"
