"success","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","trialid","stimulus","responses"
"true","fullscreen","0","2346","0.0-0.0","","","","",""
"","instructions","1","8951","0.0-1.0","[{""page_index"":0,""viewing_time"":6603}]","6603","Instructions","",""
"","survey-multi-choice-vertical","2","20391","0.0-2.0","","11435","SCSORF_01","{""Q0"":""1. Mi fe religiosa es extremadamente importante para mí.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","survey-multi-choice-vertical","3","28635","0.0-3.0","","8239","SCSORF_02","{""Q0"":""2. Rezo a diario.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","survey-multi-choice-vertical","4","36234","0.0-4.0","","7594","SCSORF_03","{""Q0"":""3. Considero mi fe una fuente de inspiración""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","survey-multi-choice-vertical","5","49501","0.0-5.0","","13261","SCSORF_04","{""Q0"":""4. Considero que mi fe le otorga significado y propósito a mi vida.""}","{""Q0"":"" En desacuerdo""}"
"","survey-multi-choice-vertical","6","57549","0.0-6.0","","8041","SCSORF_05","{""Q0"":""5. Me considero activo/a en mi fe o iglesia.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","survey-multi-choice-vertical","7","63703","0.0-7.0","","6150","SCSORF_06","{""Q0"":""6. Mi fe es una parte importante de quien soy como persona.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","survey-multi-choice-vertical","8","71820","0.0-8.0","","8111","SCSORF_07","{""Q0"":""7. Mi relación con Dios es extremadamente importante para mí.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","survey-multi-choice-vertical","9","81784","0.0-9.0","","9957","SCSORF_08","{""Q0"":""8. Disfruto estando alrededor de otras personas que comparten mi fe.""}","{""Q0"":"" En desacuerdo""}"
"","survey-multi-choice-vertical","10","90985","0.0-10.0","","9196","SCSORF_09","{""Q0"":""9. Veo mi fe como una fuente de comodidad.""}","{""Q0"":"" En desacuerdo""}"
"","survey-multi-choice-vertical","11","100189","0.0-11.0","","9199","SCSORF_10","{""Q0"":""10. Mi fe impacta muchas de mis decisiones.""}","{""Q0"":"" En desacuerdo""}"
