"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":4540}]","4543","Instructions","OTRASRELIG","instructions","84","1054333","0.0-98.0","",""
"","21133.10000000638","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","1075521","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""6""}"
"","3130","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","1078662","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","16738","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","1095414","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","3201","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","1098623","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2568","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","1101208","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","18125","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","1119362","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" No religioso(a)""}"
"","14077","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","1133467","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","19769","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","1153268","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","35212","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","1188503","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al año""}"
