"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1084}]","1084","Instructions","instructions","0","1084","0.0-0.0","",""
"","24800.100000022212","OTRASRELIG_01","html-slider-response-CSCN","1","25886","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""4""}"
"","1878","OTRASRELIG_02","survey-multi-choice-vertical","2","27766","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","1503","OTRASRELIG_03","survey-multi-choice-vertical","3","29272","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","1272","OTRASRELIG_04","survey-multi-choice-vertical","4","30546","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","1393","OTRASRELIG_05","survey-multi-choice-vertical","5","31940","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","1750","OTRASRELIG_06","survey-multi-choice-vertical","6","33694","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","1495","OTRASRELIG_08","survey-multi-choice-vertical","7","35192","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","5411","OTRASRELIG_10","survey-multi-choice-vertical","8","40606","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","12987","OTRASRELIG_11","survey-multi-choice-vertical","9","53596","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
