"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1594}]","1595","Instructions","OTRASRELIG","instructions","84","480734","0.0-98.0","",""
"","10250.875000027008","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","490996","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""2""}"
"","2744","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","493743","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","3028","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","496774","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2953","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","499730","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","4432","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","504165","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","4516","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","508687","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","5093","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","513786","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","7816","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","521608","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","19531","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","541146","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Menos de una vez al año""}"
