"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3557}]","3558","Instructions","OTRASRELIG","instructions","84","583746","0.0-98.0","",""
"","10713.740000039339","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","594465","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""6""}"
"","9771","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","604237","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","3999","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","608238","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3232","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","611472","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","3436","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","614909","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","7148","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","622060","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","6668","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","628730","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Otro""}"
"","40000","OTRASRELIG_09","OTRASRELIG","survey-text","92","668733","0.0-107.0-0.0","{""Q0"":""¿Cuál es su preferencia y/o afiliación religiosa?""}","{""Q0"":""ningun credo o dogma en particular, el mio propio""}"
"","8621","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","93","677355","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","8896","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","94","686254","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
