"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2748}]","2749","Instructions","OTRASRELIG","instructions","84","2244262","0.0-98.0","",""
"","10822.654999999795","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","2255091","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""3""}"
"","4081","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","2259174","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","5042","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","2264218","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","4669","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","2268889","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2609","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","2271501","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","4184","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","2275689","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","8285","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","2283978","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","11177","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","2295160","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","14306","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","2309471","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
