"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1267}]","1268","Instructions","OTRASRELIG","instructions","85","690564","0.0-98.0","",""
"","2838.9000000953674","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","86","693409","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""1""}"
"","1920","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","87","695331","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","2090","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","88","697422","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","2252","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","89","699676","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","1584","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","90","701264","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","5387","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","91","706656","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Protestante (evangélico(a))""}"
"","5349","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","92","712010","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","7191","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","93","719207","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","6721","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","94","725933","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
