"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2368}]","2368","Instructions","instructions","0","2370","0.0-0.0","",""
"","65053","SCSORF_01","survey-multi-choice-vertical","1","67427","0.0-1.0","{""Q0"":""1. Mi fe religiosa es extremadamente importante para mí.""}","{""Q0"":"" Fuertemente de acuerdo""}"
"","5451","SCSORF_02","survey-multi-choice-vertical","2","72882","0.0-2.0","{""Q0"":""2. Rezo a diario.""}","{""Q0"":"" De acuerdo""}"
"","6473","SCSORF_03","survey-multi-choice-vertical","3","79360","0.0-3.0","{""Q0"":""3. Considero mi fe una fuente de inspiración""}","{""Q0"":"" De acuerdo""}"
"","5560","SCSORF_04","survey-multi-choice-vertical","4","84924","0.0-4.0","{""Q0"":""4. Considero que mi fe le otorga significado y propósito a mi vida.""}","{""Q0"":"" De acuerdo""}"
"","5137","SCSORF_05","survey-multi-choice-vertical","5","90064","0.0-5.0","{""Q0"":""5. Me considero activo/a en mi fe o iglesia.""}","{""Q0"":"" De acuerdo""}"
"","4247","SCSORF_06","survey-multi-choice-vertical","6","94315","0.0-6.0","{""Q0"":""6. Mi fe es una parte importante de quien soy como persona.""}","{""Q0"":"" De acuerdo""}"
"","3875","SCSORF_07","survey-multi-choice-vertical","7","98194","0.0-7.0","{""Q0"":""7. Mi relación con Dios es extremadamente importante para mí.""}","{""Q0"":"" De acuerdo""}"
"","6874","SCSORF_08","survey-multi-choice-vertical","8","105072","0.0-8.0","{""Q0"":""8. Disfruto estando alrededor de otras personas que comparten mi fe.""}","{""Q0"":"" De acuerdo""}"
"","19610","SCSORF_09","survey-multi-choice-vertical","9","124686","0.0-9.0","{""Q0"":""9. Veo mi fe como una fuente de comodidad.""}","{""Q0"":"" De acuerdo""}"
"","8317","SCSORF_10","survey-multi-choice-vertical","10","133008","0.0-10.0","{""Q0"":""10. Mi fe impacta muchas de mis decisiones.""}","{""Q0"":"" De acuerdo""}"
