"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1385}]","1386","Instructions","OTRASRELIG","instructions","84","516286","0.0-98.0","",""
"","4456.500000087544","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","520763","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""1""}"
"","2222","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","522988","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","5027","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","528019","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2395","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","530418","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2495","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","532916","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","5293","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","538215","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Protestante (evangélico(a))""}"
"","6360","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","544581","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","16871","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","561459","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Casi nadie o nadie""}"
"","5484","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","566952","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
