"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":908}]","909","Instructions","instructions","0","910","0.0-0.0","",""
"","7075.150000164285","OTRASRELIG_01","html-slider-response-CSCN","1","7988","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""2""}"
"","1973","OTRASRELIG_02","survey-multi-choice-vertical","2","9962","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","10022","OTRASRELIG_03","survey-multi-choice-vertical","3","19986","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","1536","OTRASRELIG_04","survey-multi-choice-vertical","4","21523","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","1289","OTRASRELIG_05","survey-multi-choice-vertical","5","22814","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","4614","OTRASRELIG_06","survey-multi-choice-vertical","6","27430","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","11540","OTRASRELIG_08","survey-multi-choice-vertical","7","38972","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","4045","OTRASRELIG_10","survey-multi-choice-vertical","8","43020","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","5866","OTRASRELIG_11","survey-multi-choice-vertical","9","48890","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
