"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2513}]","2515","Instructions","instructions","0","2518","0.0-0.0","",""
"","3981.0250000009546","OTRASRELIG_01","html-slider-response-CSCN","1","6506","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""7""}"
"","2002","OTRASRELIG_02","survey-multi-choice-vertical","2","8513","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","1952","OTRASRELIG_03","survey-multi-choice-vertical","3","10468","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2165","OTRASRELIG_04","survey-multi-choice-vertical","4","12636","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","1555","OTRASRELIG_05","survey-multi-choice-vertical","5","14194","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","3933","OTRASRELIG_06","survey-multi-choice-vertical","6","18132","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","5071","OTRASRELIG_08","survey-multi-choice-vertical","7","23208","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","3882","OTRASRELIG_10","survey-multi-choice-vertical","8","27096","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Casi nadie o nadie""}"
"","6653","OTRASRELIG_11","survey-multi-choice-vertical","9","33756","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
