"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":887}]","888","Instructions","OTRASRELIG","instructions","84","383969","0.0-98.0","",""
"","2158.800000004703","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","386148","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","1953","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","388108","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2071","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","390186","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","1977","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","392170","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","1588","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","393764","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","2393","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","396169","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Protestante (evangélico(a))""}"
"","3682","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","399872","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Protestante (evangélico(a))""}"
"","1595","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","401480","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Hartos""}"
"","3739","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","405235","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al mes""}"
