"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3044}]","3044","Instructions","OTRASRELIG","instructions","84","639432","0.0-98.0","",""
"","7259.629999756813","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","646719","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""9""}"
"","1831","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","648552","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3871","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","652423","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2207","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","654632","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","1367","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","656000","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","2767","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","658768","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","4701","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","663472","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","9159","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","672632","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","15350","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","687984","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez a la semana""}"
