"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1738}]","1738","Instructions","OTRASRELIG","instructions","84","436423","0.0-98.0","",""
"","6520.559999989928","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","442948","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""4""}"
"","2064","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","445012","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2418","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","447432","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","1827","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","449260","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","1767","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","451028","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","2659","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","453688","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","3139","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","456828","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","5526","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","462356","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","5583","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","467940","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
