"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":4809}]","4809","Instructions","instructions","0","4811","0.0-0.0","",""
"","11013.66500000222","OTRASRELIG_01","html-slider-response-CSCN","1","15826","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""8""}"
"","2509","OTRASRELIG_02","survey-multi-choice-vertical","2","18337","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3562","OTRASRELIG_03","survey-multi-choice-vertical","3","21900","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","5001","OTRASRELIG_04","survey-multi-choice-vertical","4","26903","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2987","OTRASRELIG_05","survey-multi-choice-vertical","5","29890","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","4007","OTRASRELIG_06","survey-multi-choice-vertical","6","33898","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","5251","OTRASRELIG_08","survey-multi-choice-vertical","7","39150","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","5264","OTRASRELIG_10","survey-multi-choice-vertical","8","44417","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","12246","OTRASRELIG_11","survey-multi-choice-vertical","9","56666","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
