"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1130}]","1130","Instructions","OTRASRELIG","instructions","84","567427","0.0-98.0","",""
"","9614.600000000792","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","577052","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""9""}"
"","2011","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","579065","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2671","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","581740","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","4331","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","586073","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","4467","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","590543","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","3756","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","594304","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","5552","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","599862","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","4769","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","604638","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","7841","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","612487","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al mes""}"
