"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1638}]","1639","Instructions","OTRASRELIG","instructions","84","474068","0.0-98.0","",""
"","5556.890000123531","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","479635","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""5""}"
"","2358","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","481996","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2409","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","484407","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2743","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","487152","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2149","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","489304","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","12638","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","501945","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","10220","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","512169","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","9840","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","522013","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","25947","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","547965","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez a la semana""}"
