"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1212}]","1213","Instructions","instructions","0","1217","0.0-0.0","",""
"","11507.29999999976","OTRASRELIG_01","html-slider-response-CSCN","1","12746","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""4""}"
"","1585","OTRASRELIG_02","survey-multi-choice-vertical","2","14344","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2762","OTRASRELIG_03","survey-multi-choice-vertical","3","17118","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","1752","OTRASRELIG_04","survey-multi-choice-vertical","4","18882","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","1759","OTRASRELIG_05","survey-multi-choice-vertical","5","20652","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","3334","OTRASRELIG_06","survey-multi-choice-vertical","6","23997","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","6030","OTRASRELIG_08","survey-multi-choice-vertical","7","30041","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","3672","OTRASRELIG_10","survey-multi-choice-vertical","8","33729","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","7315","OTRASRELIG_11","survey-multi-choice-vertical","9","41071","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al año""}"
