"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1478}]","1479","Instructions","instructions","0","1481","0.0-0.0","",""
"","11306.590000007418","OTRASRELIG_01","html-slider-response-CSCN","1","12793","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""6""}"
"","2411","OTRASRELIG_02","survey-multi-choice-vertical","2","15209","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3083","OTRASRELIG_03","survey-multi-choice-vertical","3","18296","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3333","OTRASRELIG_04","survey-multi-choice-vertical","4","21634","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","3539","OTRASRELIG_05","survey-multi-choice-vertical","5","25176","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","5468","OTRASRELIG_06","survey-multi-choice-vertical","6","30649","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","4698","OTRASRELIG_08","survey-multi-choice-vertical","7","35353","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","8546","OTRASRELIG_10","survey-multi-choice-vertical","8","43904","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","19089","OTRASRELIG_11","survey-multi-choice-vertical","9","63001","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al mes""}"
