"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1369}]","1369","Instructions","EAR","instructions","33","662812","0.0-43.0","",""
"","5703","EAR_01","EAR","survey-multi-choice-vertical","34","668517","0.0-44.0","{""Q0"":""Siento que soy una persona digna de aprecio, al menos en igual medida que los demás.""}","{""Q0"":"" De acuerdo""}"
"","2390","EAR_02","EAR","survey-multi-choice-vertical","35","670909","0.0-45.0","{""Q0"":""Creo que tengo un buen número de cualidades.""}","{""Q0"":"" De acuerdo""}"
"","5246","EAR_03","EAR","survey-multi-choice-vertical","36","676157","0.0-46.0","{""Q0"":""En general, me inclino a pensar que soy un/a fracasado/a.""}","{""Q0"":"" En desacuerdo""}"
"","6622","EAR_04","EAR","survey-multi-choice-vertical","37","682781","0.0-47.0","{""Q0"":""Soy capaz de hacer las cosas tan bien como la mayoría de la gente.""}","{""Q0"":"" Muy de acuerdo""}"
"","12894","EAR_05","EAR","survey-multi-choice-vertical","38","695677","0.0-48.0","{""Q0"":""Siento que no tengo muchos motivos para sentirme orgulloso/a de mi.""}","{""Q0"":"" Muy en desacuerdo""}"
"","3790","EAR_06","EAR","survey-multi-choice-vertical","39","699469","0.0-49.0","{""Q0"":""Tengo una actitud positiva hacia mí mismo/a.""}","{""Q0"":"" Muy de acuerdo""}"
"","6262","EAR_07","EAR","survey-multi-choice-vertical","40","705733","0.0-50.0","{""Q0"":""En general, estoy satisfecho conmigo mismo/a.""}","{""Q0"":"" Muy de acuerdo""}"
"","3414","EAR_08","EAR","survey-multi-choice-vertical","41","709148","0.0-51.0","{""Q0"":""Desearía valorarme más a mi mismo/a.""}","{""Q0"":"" De acuerdo""}"
"","4863","EAR_09","EAR","survey-multi-choice-vertical","42","714013","0.0-52.0","{""Q0"":""A veces me siento verdaderamente inútil.""}","{""Q0"":"" En desacuerdo""}"
"","64350","EAR_10","EAR","survey-multi-choice-vertical","43","778365","0.0-53.0","{""Q0"":""A veces pienso que no soy bueno/a para nada.""}","{""Q0"":"" En desacuerdo""}"
