"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2370}]","2370","Instructions","OTRASRELIG","instructions","84","407955","0.0-98.0","",""
"","10440.620000008494","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","418406","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""3""}"
"","3134","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","421542","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2785","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","424329","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3085","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","427415","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","1903","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","429319","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","4529","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","433850","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","5901","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","439759","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","6829","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","446590","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","10264","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","456860","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Solo para los festivos""}"
