"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1908}]","1909","Instructions","OTRASRELIG","instructions","84","556283","0.0-98.0","",""
"","36830.47000000079","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","593121","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""6""}"
"","3281","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","596405","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","16784","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","613191","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3814","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","617008","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","3312","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","620323","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","4473","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","624800","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","7939","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","632744","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","10879","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","643628","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Hartos""}"
"","16842","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","660476","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Solo para los festivos""}"
