"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1477}]","1478","Instructions","instructions","0","1481","0.0-0.0","",""
"","6425.105000002077","OTRASRELIG_01","html-slider-response-CSCN","1","7911","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","4125","OTRASRELIG_02","survey-multi-choice-vertical","2","12041","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3417","OTRASRELIG_03","survey-multi-choice-vertical","3","15462","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","13540","OTRASRELIG_04","survey-multi-choice-vertical","4","29005","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2302","OTRASRELIG_05","survey-multi-choice-vertical","5","31309","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","12475","OTRASRELIG_06","survey-multi-choice-vertical","6","43787","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Protestante (evangélico(a))""}"
"","18082","OTRASRELIG_08","survey-multi-choice-vertical","7","61872","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Protestante (evangélico(a))""}"
"","20602","OTRASRELIG_10","survey-multi-choice-vertical","8","82479","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","23705","OTRASRELIG_11","survey-multi-choice-vertical","9","106192","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Más de una vez a la semana""}"
