"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3287}]","3288","Instructions","instructions","0","3290","0.0-0.0","",""
"","16763.394999987213","OTRASRELIG_01","html-slider-response-CSCN","1","20058","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""7""}"
"","3737","OTRASRELIG_02","survey-multi-choice-vertical","2","23800","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3757","OTRASRELIG_03","survey-multi-choice-vertical","3","27560","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3768","OTRASRELIG_04","survey-multi-choice-vertical","4","31331","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","3551","OTRASRELIG_05","survey-multi-choice-vertical","5","34885","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","7069","OTRASRELIG_06","survey-multi-choice-vertical","6","41960","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","10559","OTRASRELIG_08","survey-multi-choice-vertical","7","52523","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","12895","OTRASRELIG_10","survey-multi-choice-vertical","8","65422","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","21556","OTRASRELIG_11","survey-multi-choice-vertical","9","86984","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Menos de una vez al año""}"
