"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2930}]","2931","Instructions","OTRASRELIG","instructions","84","392332","0.0-98.0","",""
"","5767.600000001083","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","398115","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""5""}"
"","1712","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","399834","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3860","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","403701","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","1928","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","405635","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","1537","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","407180","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","5784","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","412977","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" No religioso(a)""}"
"","4454","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","417447","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","6081","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","423540","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Casi nadie o nadie""}"
"","8453","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","432010","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
