"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1874}]","1875","Instructions","OTRASRELIG","instructions","84","713710","0.0-98.0","",""
"","6686.699999999953","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","720420","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""2""}"
"","6082","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","726509","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","2322","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","728837","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2175","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","731019","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","3517","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","734543","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","10643","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","745198","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" No religioso(a)""}"
"","58324","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","803534","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","10255","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","813801","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Hartos""}"
"","11289","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","825106","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Menos de una vez al año""}"
