"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2951}]","2951","Instructions","OTRASRELIG","instructions","84","400208","0.0-98.0","",""
"","10830.800000003364","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","411053","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""3""}"
"","2177","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","413237","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2276","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","415519","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2110","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","417636","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","1994","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","419637","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","4668","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","424317","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","5376","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","429709","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Otro""}"
"","14897","OTRASRELIG_09","OTRASRELIG","survey-text","92","444617","0.0-107.0-0.0","{""Q0"":""¿Cuál es su preferencia y/o afiliación religiosa?""}","{""Q0"":""Creo en las energias y el gran espiritu ""}"
"","5547","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","93","450176","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","10172","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","94","460364","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al año""}"
