"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3622}]","3625","Instructions","instructions","0","3630","0.0-0.0","",""
"","23706.000000005588","OTRASRELIG_01","html-slider-response-CSCN","1","27351","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""8""}"
"","5447","OTRASRELIG_02","survey-multi-choice-vertical","2","32812","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","5423","OTRASRELIG_03","survey-multi-choice-vertical","3","38250","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3112","OTRASRELIG_04","survey-multi-choice-vertical","4","41376","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2122","OTRASRELIG_05","survey-multi-choice-vertical","5","43509","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","4626","OTRASRELIG_06","survey-multi-choice-vertical","6","48151","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","9240","OTRASRELIG_08","survey-multi-choice-vertical","7","57408","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","11984","OTRASRELIG_10","survey-multi-choice-vertical","8","69411","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","13987","OTRASRELIG_11","survey-multi-choice-vertical","9","83427","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al mes""}"
