"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1824}]","1824","Instructions","OTRASRELIG","instructions","83","494495","0.0-97.0","",""
"","5191.129999991972","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","84","499689","0.0-98.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""1""}"
"","2567","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","85","502257","0.0-99.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","2325","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","86","504583","0.0-100.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","1389","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","87","505973","0.0-101.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2355","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","88","508329","0.0-102.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","3691","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","89","512021","0.0-103.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","6270","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","90","518293","0.0-105.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","13684","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","91","531978","0.0-107.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","6797","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","92","538778","0.0-108.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
