"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3354}]","3354","Instructions","instructions","0","3355","0.0-0.0","",""
"","5982.260000004317","OTRASRELIG_01","html-slider-response-CSCN","1","9339","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","3399","OTRASRELIG_02","survey-multi-choice-vertical","2","12739","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","7399","OTRASRELIG_03","survey-multi-choice-vertical","3","20139","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","2751","OTRASRELIG_04","survey-multi-choice-vertical","4","22891","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","6443","OTRASRELIG_05","survey-multi-choice-vertical","5","29335","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","12067","OTRASRELIG_06","survey-multi-choice-vertical","6","41403","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","11558","OTRASRELIG_08","survey-multi-choice-vertical","7","52963","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","6487","OTRASRELIG_10","survey-multi-choice-vertical","8","59451","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","13330","OTRASRELIG_11","survey-multi-choice-vertical","9","72783","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Solo para los festivos""}"
