"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1903}]","1904","Instructions","OTRASRELIG","instructions","83","466429","0.0-97.0","",""
"","14252.600000007078","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","84","480740","0.0-98.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""7""}"
"","1845","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","85","482594","0.0-99.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","2862","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","86","485464","0.0-100.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2290","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","87","487762","0.0-101.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","1913","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","88","489683","0.0-102.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","7854","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","89","497553","0.0-103.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","5122","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","90","502692","0.0-105.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","7480","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","91","510192","0.0-107.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","6147","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","92","516360","0.0-108.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Menos de una vez al año""}"
