"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2807}]","2808","Instructions","OTRASRELIG","instructions","84","601057","0.0-98.0","",""
"","19849.099999999977","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","620912","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""2""}"
"","2533","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","623448","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","4451","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","627901","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3621","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","631525","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","1474","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","633002","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","6383","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","639390","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","4802","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","644197","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","9588","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","653790","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Casi nadie o nadie""}"
"","11201","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","664997","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Menos de una vez al año""}"
