"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":9164}]","9165","Instructions","instructions","0","9168","0.0-0.0","",""
"","13282.324999920093","OTRASRELIG_01","html-slider-response-CSCN","1","22456","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","4956","OTRASRELIG_02","survey-multi-choice-vertical","2","27419","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","4989","OTRASRELIG_03","survey-multi-choice-vertical","3","32412","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","5093","OTRASRELIG_04","survey-multi-choice-vertical","4","37508","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","4840","OTRASRELIG_05","survey-multi-choice-vertical","5","42351","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","17336","OTRASRELIG_06","survey-multi-choice-vertical","6","59695","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","19469","OTRASRELIG_08","survey-multi-choice-vertical","7","79171","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","17848","OTRASRELIG_10","survey-multi-choice-vertical","8","97027","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","18860","OTRASRELIG_11","survey-multi-choice-vertical","9","115896","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez a la semana""}"
