"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1255}]","1256","Instructions","OTRASRELIG","instructions","84","378177","0.0-98.0","",""
"","6752.099999983329","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","384980","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""9""}"
"","1801","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","386791","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2152","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","388954","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2669","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","391630","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2006","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","393647","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","4006","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","397665","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","8717","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","406397","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","16254","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","422664","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Casi nadie o nadie""}"
"","5829","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","428509","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
