"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3818}]","3818","Instructions","OTRASRELIG","instructions","83","399728","0.0-97.0","",""
"","3721","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","84","403452","0.0-98.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""1""}"
"","2997","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","85","406450","0.0-99.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","4172","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","86","410623","0.0-100.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2351","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","87","412976","0.0-101.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","3022","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","88","415998","0.0-102.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","2514","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","89","418513","0.0-103.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" No religioso(a)""}"
"","7103","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","90","425618","0.0-105.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","8175","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","91","433794","0.0-107.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Hartos""}"
"","6258","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","92","440053","0.0-108.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
