"success","procedure","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","trialid","stimulus","responses"
"true","OTRASRELIG","fullscreen","90","574016","0.0-97.0-0.0","","","","",""
"","OTRASRELIG","instructions","91","575516","0.0-98.0","[{""page_index"":0,""viewing_time"":1499}]","1499","Instructions","",""
"","OTRASRELIG","html-slider-response-CSCN","92","584547","0.0-99.0","","9014","OTRASRELIG_01","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","OTRASRELIG","survey-multi-choice-vertical","93","587632","0.0-100.0","","3079","OTRASRELIG_02","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","OTRASRELIG","survey-multi-choice-vertical","94","592164","0.0-101.0","","4527","OTRASRELIG_03","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","OTRASRELIG","survey-multi-choice-vertical","95","595240","0.0-102.0","","3070","OTRASRELIG_04","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","OTRASRELIG","survey-multi-choice-vertical","96","602814","0.0-103.0","","7569","OTRASRELIG_05","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","OTRASRELIG","survey-multi-choice-vertical","97","608783","0.0-104.0","","5961","OTRASRELIG_06","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), de otra afiliación.""}"
"","OTRASRELIG","survey-text","98","620420","0.0-105.0-0.0","","11619","OTRASRELIG_07","{""Q0"":""¿Cuál es su religión?""}","{""Q0"":""Testigo de Jehova""}"
"","OTRASRELIG","survey-multi-choice-vertical","99","627881","0.0-106.0","","7454","OTRASRELIG_08","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Otro""}"
"","OTRASRELIG","survey-text","100","636299","0.0-107.0-0.0","","8397","OTRASRELIG_09","{""Q0"":""¿Cuál es su preferencia y/o afiliación religiosa?""}","{""Q0"":""Testigo de Jehová ""}"
"","OTRASRELIG","survey-multi-choice-vertical","101","642173","0.0-108.0","","5867","OTRASRELIG_10","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","OTRASRELIG","survey-multi-choice-vertical","102","653571","0.0-109.0","","11394","OTRASRELIG_11","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Más de una vez a la semana""}"
