"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":4613}]","4615","Instructions","OTRASRELIG","instructions","84","459669","0.0-98.0","",""
"","9608.199999900535","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","469297","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""8""}"
"","2001","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","471302","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","5558","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","476865","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2525","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","479397","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","1762","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","481165","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","5942","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","487116","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Protestante (evangélico(a))""}"
"","7123","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","494247","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","10753","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","505008","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","10809","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","515829","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Menos de una vez al año""}"
