"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2907}]","2909","Instructions","OTRASRELIG","instructions","84","443397","0.0-98.0","",""
"","11135.800000003655","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","454558","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""3""}"
"","2283","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","456853","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","5628","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","462493","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","1895","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","464401","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2774","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","467197","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","8636","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","475854","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Protestante (evangélico(a))""}"
"","5728","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","481604","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Protestante (evangélico(a))""}"
"","8666","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","490290","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","5258","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","495576","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
