"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2062}]","2063","Instructions","instructions","0","2064","0.0-0.0","",""
"","3234","SCSORF_01","survey-multi-choice-vertical","1","5306","0.0-1.0","{""Q0"":""1. Mi fe religiosa es extremadamente importante para mí.""}","{""Q0"":"" De acuerdo""}"
"","3279","SCSORF_02","survey-multi-choice-vertical","2","8591","0.0-2.0","{""Q0"":""2. Rezo a diario.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","2322","SCSORF_03","survey-multi-choice-vertical","3","10922","0.0-3.0","{""Q0"":""3. Considero mi fe una fuente de inspiración""}","{""Q0"":"" En desacuerdo""}"
"","3016","SCSORF_04","survey-multi-choice-vertical","4","13945","0.0-4.0","{""Q0"":""4. Considero que mi fe le otorga significado y propósito a mi vida.""}","{""Q0"":"" En desacuerdo""}"
"","2352","SCSORF_05","survey-multi-choice-vertical","5","16303","0.0-5.0","{""Q0"":""5. Me considero activo/a en mi fe o iglesia.""}","{""Q0"":"" En desacuerdo""}"
"","3707","SCSORF_06","survey-multi-choice-vertical","6","20016","0.0-6.0","{""Q0"":""6. Mi fe es una parte importante de quien soy como persona.""}","{""Q0"":"" En desacuerdo""}"
"","3589","SCSORF_07","survey-multi-choice-vertical","7","23620","0.0-7.0","{""Q0"":""7. Mi relación con Dios es extremadamente importante para mí.""}","{""Q0"":"" En desacuerdo""}"
"","3673","SCSORF_08","survey-multi-choice-vertical","8","27298","0.0-8.0","{""Q0"":""8. Disfruto estando alrededor de otras personas que comparten mi fe.""}","{""Q0"":"" De acuerdo""}"
"","2154","SCSORF_09","survey-multi-choice-vertical","9","29460","0.0-9.0","{""Q0"":""9. Veo mi fe como una fuente de comodidad.""}","{""Q0"":"" En desacuerdo""}"
"","2694","SCSORF_10","survey-multi-choice-vertical","10","32160","0.0-10.0","{""Q0"":""10. Mi fe impacta muchas de mis decisiones.""}","{""Q0"":"" En desacuerdo""}"
