"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1960}]","1962","Instructions","instructions","0","1965","0.0-0.0","",""
"","11860.800000009476","OTRASRELIG_01","html-slider-response-CSCN","1","13844","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""8""}"
"","2769","OTRASRELIG_02","survey-multi-choice-vertical","2","16625","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","4537","OTRASRELIG_03","survey-multi-choice-vertical","3","21170","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","5580","OTRASRELIG_04","survey-multi-choice-vertical","4","26758","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2320","OTRASRELIG_05","survey-multi-choice-vertical","5","29087","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","10818","OTRASRELIG_06","survey-multi-choice-vertical","6","39916","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), de otra afiliación.""}"
"","7614","OTRASRELIG_07","survey-text","7","47546","0.0-7.0-0.0","{""Q0"":""¿Cuál es su religión?""}","{""Q0"":""Católica""}"
"","11161","OTRASRELIG_08","survey-multi-choice-vertical","8","58721","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","10757","OTRASRELIG_10","survey-multi-choice-vertical","9","69490","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","14903","OTRASRELIG_11","survey-multi-choice-vertical","10","84411","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al mes""}"
