"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3108}]","3111","Instructions","instructions","0","3113","0.0-0.0","",""
"","17916.245000000345","OTRASRELIG_01","html-slider-response-CSCN","1","21042","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""5""}"
"","3275","OTRASRELIG_02","survey-multi-choice-vertical","2","24324","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","37661","OTRASRELIG_03","survey-multi-choice-vertical","3","61992","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","5774","OTRASRELIG_04","survey-multi-choice-vertical","4","67771","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","6006","OTRASRELIG_05","survey-multi-choice-vertical","5","73783","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","5645","OTRASRELIG_06","survey-multi-choice-vertical","6","79440","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","18453","OTRASRELIG_08","survey-multi-choice-vertical","7","97904","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Otro""}"
"","41416","OTRASRELIG_09","survey-text","8","139365","0.0-9.0-0.0","{""Q0"":""¿Cuál es su preferencia y/o afiliación religiosa?""}","{""Q0"":""Deismo""}"
"","15470","OTRASRELIG_10","survey-multi-choice-vertical","9","154843","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","24387","OTRASRELIG_11","survey-multi-choice-vertical","10","179243","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
