"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":5432}]","5433","Instructions","instructions","0","5434","0.0-0.0","",""
"","10130.340000032447","OTRASRELIG_01","html-slider-response-CSCN","1","15566","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""5""}"
"","3982","OTRASRELIG_02","survey-multi-choice-vertical","2","19549","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","4638","OTRASRELIG_03","survey-multi-choice-vertical","3","24189","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3921","OTRASRELIG_04","survey-multi-choice-vertical","4","28111","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","4600","OTRASRELIG_05","survey-multi-choice-vertical","5","32713","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","13836","OTRASRELIG_06","survey-multi-choice-vertical","6","46550","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","7025","OTRASRELIG_08","survey-multi-choice-vertical","7","53577","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","6655","OTRASRELIG_10","survey-multi-choice-vertical","8","60235","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","19148","OTRASRELIG_11","survey-multi-choice-vertical","9","79387","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Menos de una vez al año""}"
