"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1559}]","1560","Instructions","OTRASRELIG","instructions","85","944422","0.0-98.0","",""
"","12712.199999999953","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","86","957151","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""7""}"
"","4682","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","87","961841","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3166","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","88","965013","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2341","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","89","967361","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2320","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","90","969687","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","8121","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","91","977820","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","11607","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","92","989439","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","23388","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","93","1012840","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","7702","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","94","1020562","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
