"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3054}]","3055","Instructions","instructions","0","3055","0.0-0.0","",""
"","6830","OTRASRELIG_01","html-slider-response-CSCN","1","9890","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""6""}"
"","1630","OTRASRELIG_02","survey-multi-choice-vertical","2","11522","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2676","OTRASRELIG_03","survey-multi-choice-vertical","3","14200","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","1671","OTRASRELIG_04","survey-multi-choice-vertical","4","15873","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","1591","OTRASRELIG_05","survey-multi-choice-vertical","5","17466","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","5669","OTRASRELIG_06","survey-multi-choice-vertical","6","23138","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","3976","OTRASRELIG_08","survey-multi-choice-vertical","7","27118","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","5000","OTRASRELIG_10","survey-multi-choice-vertical","8","32124","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","11823","OTRASRELIG_11","survey-multi-choice-vertical","9","43953","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Menos de una vez al año""}"
