"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1355}]","1356","Instructions","instructions","0","1358","0.0-0.0","",""
"","33445.22500000312","OTRASRELIG_01","html-slider-response-CSCN","1","34806","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""5""}"
"","11609","OTRASRELIG_02","survey-multi-choice-vertical","2","46420","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","3926","OTRASRELIG_03","survey-multi-choice-vertical","3","50349","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","5294","OTRASRELIG_04","survey-multi-choice-vertical","4","55647","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","3276","OTRASRELIG_05","survey-multi-choice-vertical","5","58925","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","8951","OTRASRELIG_06","survey-multi-choice-vertical","6","67881","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","8175","OTRASRELIG_08","survey-multi-choice-vertical","7","76061","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","7903","OTRASRELIG_10","survey-multi-choice-vertical","8","83967","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","19206","OTRASRELIG_11","survey-multi-choice-vertical","9","103178","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al mes""}"
