"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1335}]","1336","Instructions","OTRASRELIG","instructions","84","401713","0.0-97.0","",""
"","4471.599999989849","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","406200","0.0-98.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","1497","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","407704","0.0-99.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2047","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","409758","0.0-100.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","1815","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","411578","0.0-101.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","1157","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","412740","0.0-102.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","3251","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","416004","0.0-103.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","4508","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","420523","0.0-105.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","5309","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","425842","0.0-107.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","9246","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","435101","0.0-108.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Menos de una vez al año""}"
