"success","procedure","trial_type","trial_index","time_elapsed","internal_node_id","view_history","rt","trialid","url"
"true","Consent","fullscreen","0","1155","0.0-0.0-0.0","","","",""
"","Consent","instructions","1","2220","0.0-1.0","[{""page_index"":0,""viewing_time"":1060}]","1061","Instructions",""
"","Consent","external-html","2","3992","0.0-2.0","","1763","Consent_01","html/consent-neely.html"
