"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1362}]","1362","Instructions","OTRASRELIG","instructions","84","1249878","0.0-98.0","",""
"","5457.999999999767","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","1255341","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""1""}"
"","2726","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","1258070","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","4764","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","1262837","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","5716","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","1268556","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","3930","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","1272489","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","5106","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","1277597","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","8627","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","1286228","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","7814","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","1294047","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","48565","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","1342617","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Menos de una vez al año""}"
