"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":4812}]","4813","Instructions","instructions","0","4815","0.0-0.0","",""
"","15546.860000002198","OTRASRELIG_01","html-slider-response-CSCN","1","20441","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""8""}"
"","3617","OTRASRELIG_02","survey-multi-choice-vertical","2","24062","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","8112","OTRASRELIG_03","survey-multi-choice-vertical","3","32178","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3209","OTRASRELIG_04","survey-multi-choice-vertical","4","35390","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","2994","OTRASRELIG_05","survey-multi-choice-vertical","5","38388","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","11221","OTRASRELIG_06","survey-multi-choice-vertical","6","49615","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Protestante (evangélico(a))""}"
"","9591","OTRASRELIG_08","survey-multi-choice-vertical","7","59209","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Protestante (evangélico(a))""}"
"","9243","OTRASRELIG_10","survey-multi-choice-vertical","8","68456","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","19074","OTRASRELIG_11","survey-multi-choice-vertical","9","87534","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Más de una vez a la semana""}"
