"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2955}]","2956","Instructions","instructions","0","2957","0.0-0.0","",""
"","9721","SCSORF_01","survey-multi-choice-vertical","1","12685","0.0-1.0","{""Q0"":""1. Mi fe religiosa es extremadamente importante para mí.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","16172","SCSORF_02","survey-multi-choice-vertical","2","28861","0.0-2.0","{""Q0"":""2. Rezo a diario.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","17730","SCSORF_03","survey-multi-choice-vertical","3","46595","0.0-3.0","{""Q0"":""3. Considero mi fe una fuente de inspiración""}","{""Q0"":"" En desacuerdo""}"
"","7291","SCSORF_04","survey-multi-choice-vertical","4","53890","0.0-4.0","{""Q0"":""4. Considero que mi fe le otorga significado y propósito a mi vida.""}","{""Q0"":"" En desacuerdo""}"
"","55423","SCSORF_05","survey-multi-choice-vertical","5","109316","0.0-5.0","{""Q0"":""5. Me considero activo/a en mi fe o iglesia.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","6643","SCSORF_06","survey-multi-choice-vertical","6","115963","0.0-6.0","{""Q0"":""6. Mi fe es una parte importante de quien soy como persona.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","4131","SCSORF_07","survey-multi-choice-vertical","7","120097","0.0-7.0","{""Q0"":""7. Mi relación con Dios es extremadamente importante para mí.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","7788","SCSORF_08","survey-multi-choice-vertical","8","127888","0.0-8.0","{""Q0"":""8. Disfruto estando alrededor de otras personas que comparten mi fe.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","3269","SCSORF_09","survey-multi-choice-vertical","9","131160","0.0-9.0","{""Q0"":""9. Veo mi fe como una fuente de comodidad.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
"","3248","SCSORF_10","survey-multi-choice-vertical","10","134411","0.0-10.0","{""Q0"":""10. Mi fe impacta muchas de mis decisiones.""}","{""Q0"":"" Fuertemente en desacuerdo""}"
