"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1198}]","1198","Instructions","instructions","0","1198","0.0-0.0","",""
"","17032.670000000508","OTRASRELIG_01","html-slider-response-CSCN","1","18232","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""2""}"
"","3893","OTRASRELIG_02","survey-multi-choice-vertical","2","22126","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" No""}"
"","10669","OTRASRELIG_03","survey-multi-choice-vertical","3","32796","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" No""}"
"","3169","OTRASRELIG_04","survey-multi-choice-vertical","4","35966","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2325","OTRASRELIG_05","survey-multi-choice-vertical","5","38293","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","4172","OTRASRELIG_06","survey-multi-choice-vertical","6","42466","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","7461","OTRASRELIG_08","survey-multi-choice-vertical","7","49928","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" No tengo una preferencia y/o afiliación religiosa""}"
"","5991","OTRASRELIG_10","survey-multi-choice-vertical","8","55920","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","17289","OTRASRELIG_11","survey-multi-choice-vertical","9","73210","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
