"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":2023}]","2025","Instructions","OTRASRELIG","instructions","85","397087","0.0-98.0","",""
"","3499.3000000249594","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","86","400619","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""5""}"
"","1914","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","87","402540","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2222","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","88","404767","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3406","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","89","408179","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","2647","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","90","410832","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","4881","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","91","415723","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","3035","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","92","418773","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","6732","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","93","425515","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Solo algunos""}"
"","13819","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","94","439346","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Una vez al año""}"
