"view_history","rt","trialid","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1521}]","1522","Instructions","instructions","0","1524","0.0-0.0","",""
"","21357.399999978952","OTRASRELIG_01","html-slider-response-CSCN","1","22893","0.0-1.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""8""}"
"","3717","OTRASRELIG_02","survey-multi-choice-vertical","2","26617","0.0-2.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","2738","OTRASRELIG_03","survey-multi-choice-vertical","3","29363","0.0-3.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","2425","OTRASRELIG_04","survey-multi-choice-vertical","4","31792","0.0-4.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" Sí""}"
"","1785","OTRASRELIG_05","survey-multi-choice-vertical","5","33582","0.0-5.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" Sí""}"
"","5447","OTRASRELIG_06","survey-multi-choice-vertical","6","39035","0.0-6.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","4983","OTRASRELIG_08","survey-multi-choice-vertical","7","44028","0.0-8.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","10075","OTRASRELIG_10","survey-multi-choice-vertical","8","54111","0.0-10.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Algunos sí, otros no (aproximadamente mitad sí y mitad no)""}"
"","86409","OTRASRELIG_11","survey-multi-choice-vertical","9","140530","0.0-11.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Solo para los festivos""}"
