"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":3434}]","3435","Instructions","OTRASRELIG","instructions","84","688134","0.0-98.0","",""
"","20979.699999928474","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","709129","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""8""}"
"","2209","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","711345","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","4062","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","715413","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","3761","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","719182","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","3156","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","722345","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","5280","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","727633","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","9880","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","737520","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","5155","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","742684","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" La gran mayoría""}"
"","8766","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","751468","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
