"view_history","rt","trialid","procedure","trial_type","trial_index","time_elapsed","internal_node_id","stimulus","responses"
"[{""page_index"":0,""viewing_time"":1038}]","1040","Instructions","OTRASRELIG","instructions","84","670946","0.0-98.0","",""
"","5717.999999993481","OTRASRELIG_01","OTRASRELIG","html-slider-response-CSCN","85","676713","0.0-99.0","{""Q0"":""¿Qué tan importante considera que es Dios en su vida? ""}","{""Q0"":""10""}"
"","4402","OTRASRELIG_02","OTRASRELIG","survey-multi-choice-vertical","86","681125","0.0-100.0","{""Q0"":""¿Cree usted en Dios?""}","{""Q0"":"" Sí""}"
"","15144","OTRASRELIG_03","OTRASRELIG","survey-multi-choice-vertical","87","696281","0.0-101.0","{""Q0"":""¿Cree usted en la vida después de la muerte?""}","{""Q0"":"" Sí""}"
"","4013","OTRASRELIG_04","OTRASRELIG","survey-multi-choice-vertical","88","700304","0.0-102.0","{""Q0"":""¿Cree usted en el Infierno?""}","{""Q0"":"" No""}"
"","4913","OTRASRELIG_05","OTRASRELIG","survey-multi-choice-vertical","89","705231","0.0-103.0","{""Q0"":""¿Cree usted en el Cielo?""}","{""Q0"":"" No""}"
"","3880","OTRASRELIG_06","OTRASRELIG","survey-multi-choice-vertical","90","709128","0.0-104.0","{""Q0"":""Fui criado(a)""}","{""Q0"":"" Religioso(a), Católico(a)""}"
"","15710","OTRASRELIG_08","OTRASRELIG","survey-multi-choice-vertical","91","724857","0.0-106.0","{""Q0"":""¿Cuál de los siguientes corresponde a su preferencia y/o afiliación religiosa?""}","{""Q0"":"" Católico(a)""}"
"","12445","OTRASRELIG_10","OTRASRELIG","survey-multi-choice-vertical","92","737319","0.0-108.0","{""Q0"":""¿Su familia y/o amigos pertenecen a su mismo grupo religioso?""}","{""Q0"":"" Casi nadie o nadie""}"
"","12921","OTRASRELIG_11","OTRASRELIG","survey-multi-choice-vertical","93","750263","0.0-109.0","{""Q0"":""Sin considerar matrimonios y funerales, y sin considerar el periodo de pandemia, ¿qué tan seguido asiste a servicios religiosos?""}","{""Q0"":"" Nunca, o practicamente nunca""}"
